0.0829 50.5
0.082728 51.2
0.08255600000000002 54.6
0.08238400000000001 57.7
0.08221200000000001 57.3
0.08204 54.6
0.081868 52.8
0.08169600000000002 53.4
0.08152400000000001 54.9
0.08135200000000001 56.4
0.08118 58.1
0.081008 55.8
0.08083600000000002 58.1
0.08066400000000001 57.8
0.08049200000000001 55.8
0.08032 61.0
0.080148 57.0
0.07997600000000002 58.2
0.07980400000000001 56.8
0.07963200000000001 55.7
0.07946 56.1
0.079288 55.7
0.07911600000000002 48.3
0.07894400000000001 50.7
0.07877200000000001 49.0
0.0786 43.9
0.078428 49.3
0.07825600000000002 38.4
0.07808400000000001 43.6
0.07791200000000001 41.5
0.07774 46.0
0.077568 38.1
0.07739600000000002 36.6
0.07722400000000001 37.8
0.07705200000000001 34.6
0.07688 34.3
0.076708 35.8
0.07653600000000002 32.1
0.07636400000000002 37.9
0.07619200000000001 32.9
0.07602 29.5
0.075848 29.7
0.07567600000000002 27.9
0.07550400000000002 31.2
0.07533200000000001 34.1
0.07516 35.6
0.074988 29.9
0.07481600000000002 29.2
0.07464400000000002 28.5
0.07447200000000001 29.2
0.0743 29.2
0.074128 26.1
0.07395600000000002 27.7
0.07378400000000002 26.0
0.07361200000000001 29.2
0.07344 27.1
0.073268 28.4
0.073096 28.8
0.07292400000000002 32.6
0.07275200000000001 31.7
0.07258 31.7
0.072408 34.2
0.072236 32.4
0.07206400000000002 39.7
0.07189200000000001 42.6
0.07172 43.0
0.071548 44.6
0.071376 48.4
0.07120400000000002 45.0
0.07103200000000001 45.7
0.07086 47.9
0.070688 47.5
0.070516 48.2
0.07034400000000002 49.3
0.07017200000000001 52.9
0.07 51.2
0.069828 51.2
0.069656 51.7
0.06948400000000002 55.0
0.06931200000000001 56.7
0.06914000000000001 58.0
0.068968 64.6
0.068796 61.9
0.06862400000000002 71.8
0.06845200000000001 69.3
0.06828000000000001 63.1
0.068108 66.1
0.067936 68.5
0.06776400000000002 65.6
0.06759200000000001 65.6
0.06742000000000001 72.5
0.067248 71.9
0.067076 72.2
0.06690400000000002 79.7
0.06673200000000001 75.0
0.06656000000000001 77.6
0.066388 78.3
0.066216 84.8
